,facility_available_name,facility_is_available,place_name,place_id,facility_id
6319,주출입구 접근로,이용가능,세정어린이집,1794,106319
6320,장애인 전용 주차구역,이용가능,세정어린이집,1794,106320
6321,주출입구 높이차이 제거,이용불편,세정어린이집,1794,106321
6322,장애인 전용 주차구역,이용가능,자이젠어린이집,1795,106322
6323,주출입구 높이차이 제거,이용불편,자이젠어린이집,1795,106323
6324,장애인 전용 주차구역,이용가능,이림어런이집,1796,106324
6325,주출입구 높이차이 제거,이용가능,이림어런이집,1796,106325
6326,주출입구 접근로,이용가능,꽃햇살어린이집,1797,106326
6327,장애인 전용 주차구역,이용가능,꽃햇살어린이집,1797,106327
6328,주출입구 높이차이 제거,이용가능,꽃햇살어린이집,1797,106328
6329,장애인용 화장실,이용불편,꽃햇살어린이집,1797,106329
6330,주출입구 접근로,이용불편,비비엘어학원,1798,106330
6331,장애인 전용 주차구역,이용가능,비비엘어학원,1798,106331
6332,주출입구 높이차이 제거,이용가능,비비엘어학원,1798,106332
6333,장애인용 승강기,이용불편,비비엘어학원,1798,106333
6334,주출입구 접근로,이용가능,참사랑어린이집,1799,106334
6335,장애인 전용 주차구역,이용가능,참사랑어린이집,1799,106335
6336,주출입구 높이차이 제거,이용가능,참사랑어린이집,1799,106336
6337,주출입구 접근로,이용가능,(주)박정어학원,1800,106337
6338,장애인 전용 주차구역,이용가능,(주)박정어학원,1800,106338
6339,주출입구 높이차이 제거,이용불편,(주)박정어학원,1800,106339
6340,장애인용 승강기,이용불편,(주)박정어학원,1800,106340
6341,장애인용 화장실,이용불편,(주)박정어학원,1800,106341
6342,주출입구 접근로,이용가능,(주)시사 일본어 학원(대승빌딩),1801,106342
6343,장애인 전용 주차구역,이용가능,(주)시사 일본어 학원(대승빌딩),1801,106343
6344,주출입구 높이차이 제거,이용가능,(주)시사 일본어 학원(대승빌딩),1801,106344
6345,장애인용 승강기,이용가능,(주)시사 일본어 학원(대승빌딩),1801,106345
6346,주출입구 접근로,이용가능,(주)옥스비 학원(유빌딩),1802,106346
6347,장애인 전용 주차구역,이용가능,(주)옥스비 학원(유빌딩),1802,106347
6348,장애인용 승강기,이용불편,(주)옥스비 학원(유빌딩),1802,106348
6349,주출입구 접근로,이용가능,(주)정상에이엘에스(서림상가빌딩),1803,106349
6350,주출입구 높이차이 제거,이용가능,(주)정상에이엘에스(서림상가빌딩),1803,106350
6351,주출입구 접근로,이용가능,21세기 연세학원,1804,106351
6352,장애인 전용 주차구역,이용가능,21세기 연세학원,1804,106352
6353,장애인용 승강기,이용불편,21세기 연세학원,1804,106353
6354,주출입구 접근로,이용가능,CIS어학학원,1805,106354
6355,장애인 전용 주차구역,이용불편,CIS어학학원,1805,106355
6356,장애인용 승강기,이용불편,CIS어학학원,1805,106356
6357,주출입구 접근로,이용불편,E-Park에듀센터,1806,106357
6358,장애인 전용 주차구역,이용가능,E-Park에듀센터,1806,106358
6359,주출입구 높이차이 제거,이용가능,E-Park에듀센터,1806,106359
6360,장애인용 승강기,이용가능,E-Park에듀센터,1806,106360
6361,장애인용 화장실,이용불편,E-Park에듀센터,1806,106361
6362,주출입구 접근로,이용불편,E.G 배꼽어린이집,1807,106362
6363,장애인 전용 주차구역,이용가능,E.G 배꼽어린이집,1807,106363
6364,주출입구 높이차이 제거,이용불편,E.G 배꼽어린이집,1807,106364
6365,장애인 전용 주차구역,이용불편,ECCplus학원,1808,106365
6366,주출입구 높이차이 제거,이용가능,ECCplus학원,1808,106366
6367,장애인용 승강기,이용불편,ECCplus학원,1808,106367
6368,장애인용 화장실,이용불편,ECCplus학원,1808,106368
6369,주출입구 접근로,이용가능,I(ai)어린이집,1809,106369
6370,장애인 전용 주차구역,이용가능,I(ai)어린이집,1809,106370
6371,장애인용 승강기,이용불편,IBT아카데미,1810,106371
6372,주출입구 접근로,이용가능,KAGE영재원,1811,106372
6373,장애인 전용 주차구역,이용가능,KAGE영재원,1811,106373
6374,주출입구 높이차이 제거,이용불편,KAGE영재원,1811,106374
6375,주출입구 접근로,이용가능,RID ENGLISH ACADEMY,1812,106375
6376,장애인 전용 주차구역,이용가능,RID ENGLISH ACADEMY,1812,106376
6377,주출입구 높이차이 제거,이용가능,RID ENGLISH ACADEMY,1812,106377
6378,장애인용 승강기,이용가능,RID ENGLISH ACADEMY,1812,106378
6379,장애인용 화장실,이용불편,RID ENGLISH ACADEMY,1812,106379
6380,주출입구 접근로,이용불편,S . J 에반어학원,1813,106380
6381,장애인 전용 주차구역,이용가능,S . J 에반어학원,1813,106381
6382,주출입구 높이차이 제거,이용가능,S . J 에반어학원,1813,106382
6383,장애인용 승강기,이용불편,S . J 에반어학원,1813,106383
6384,장애인용 화장실,이용불편,S . J 에반어학원,1813,106384
6385,주출입구 접근로,이용가능,SEC어린이집,1814,106385
6386,장애인 전용 주차구역,이용가능,SEC어린이집,1814,106386
6387,주출입구 높이차이 제거,이용가능,SEC어린이집,1814,106387
6388,장애인용 승강기,이용가능,SEC어린이집,1814,106388
6389,주출입구 접근로,이용가능,SLP강남영어학당(천보빌딩),1815,106389
6390,장애인 전용 주차구역,이용가능,SLP강남영어학당(천보빌딩),1815,106390
6391,주출입구 접근로,이용가능,SOT학원,1816,106391
6392,장애인 전용 주차구역,이용가능,SOT학원,1816,106392
6393,주출입구 접근로,이용불편,The크는 어린이집,1817,106393
6394,장애인 전용 주차구역,이용가능,The크는 어린이집,1817,106394
6395,주출입구 높이차이 제거,이용불편,The크는 어린이집,1817,106395
6396,주출입구 접근로,이용가능,YBM강남센터,1818,106396
6397,장애인 전용 주차구역,이용가능,YBM강남센터,1818,106397
6398,주출입구 높이차이 제거,이용가능,YBM강남센터,1818,106398
6399,장애인용 승강기,이용가능,YBM강남센터,1818,106399
6400,장애인용 화장실,이용가능,YBM강남센터,1818,106400
6401,주출입구 접근로,이용가능,YBM어학원,1819,106401
6402,장애인 전용 주차구역,이용가능,YBM어학원,1819,106402
6403,주출입구 높이차이 제거,이용가능,YBM어학원,1819,106403
6404,장애인용 승강기,이용가능,YBM어학원,1819,106404
6405,장애인용 화장실,이용가능,YBM어학원,1819,106405
6406,주출입구 접근로,이용가능,㈜메가스터디(풍림빌딩),1820,106406
6407,장애인 전용 주차구역,이용가능,㈜메가스터디(풍림빌딩),1820,106407
6408,주출입구 높이차이 제거,이용가능,㈜메가스터디(풍림빌딩),1820,106408
6409,장애인용 승강기,이용가능,㈜메가스터디(풍림빌딩),1820,106409
6410,장애인용 화장실,이용불편,㈜메가스터디(풍림빌딩),1820,106410
6411,주출입구 접근로,이용불편,가곡초등학교,1821,106411
6412,장애인 전용 주차구역,이용불편,가곡초등학교,1821,106412
6413,주출입구 높이차이 제거,이용가능,가곡초등학교,1821,106413
6414,장애인용 화장실,이용가능,가곡초등학교,1821,106414
6415,주출입구 접근로,이용가능,가나어린이집,1822,106415
6416,장애인 전용 주차구역,이용가능,가나어린이집,1822,106416
6417,주출입구 높이차이 제거,이용가능,가나어린이집,1822,106417
6418,장애인 전용 주차구역,이용가능,가나어린이집(프라다어린이집),1823,106418
6419,주출입구 높이차이 제거,이용가능,가나어린이집(프라다어린이집),1823,106419
6420,주출입구 접근로,이용가능,가동초등학교,1824,106420
6421,장애인 전용 주차구역,이용불편,가동초등학교,1824,106421
6422,주출입구 높이차이 제거,이용가능,가동초등학교,1824,106422
6423,장애인용 화장실,이용불편,가동초등학교,1824,106423
6424,주출입구 접근로,이용가능,가락고등학교,1825,106424
6425,장애인 전용 주차구역,이용가능,가락고등학교,1825,106425
6426,주출입구 높이차이 제거,이용불편,가락고등학교,1825,106426
6427,장애인용 화장실,이용불편,가락고등학교,1825,106427
6428,주출입구 접근로,이용가능,가락중학교,1826,106428
6429,장애인 전용 주차구역,이용불편,가락중학교,1826,106429
6430,장애인용 승강기,이용가능,가락중학교,1826,106430
6431,주출입구 접근로,이용가능,가람어린이집,1827,106431
6432,장애인 전용 주차구역,이용가능,가람어린이집,1827,106432
6433,주출입구 높이차이 제거,이용불편,가람어린이집,1827,106433
6434,주출입구 접근로,이용가능,가람유치원,1828,106434
6435,장애인 전용 주차구역,이용가능,가람유치원,1828,106435
6436,주출입구 높이차이 제거,이용가능,가람유치원,1828,106436
6437,주출입구 접근로,이용가능,가산중학교,1829,106437
6438,장애인 전용 주차구역,이용불편,가산중학교,1829,106438
6439,주출입구 높이차이 제거,이용불편,가산중학교,1829,106439
6440,장애인용 승강기,이용불편,가산중학교,1829,106440
6441,장애인용 화장실,이용불편,가산중학교,1829,106441
6442,주출입구 접근로,이용불편,가양아이자람어린이집,1830,106442
6443,장애인용 승강기,이용불편,가양아이자람어린이집,1830,106443
6444,주출입구 접근로,이용가능,가온어린이집,1831,106444
6445,장애인 전용 주차구역,이용가능,가온어린이집,1831,106445
6446,장애인용 승강기,이용불편,가온어린이집,1831,106446
6447,장애인용 화장실,이용불편,가온어린이집,1831,106447
6448,주출입구 접근로,이용가능,가원어린이집,1832,106448
6449,장애인 전용 주차구역,이용가능,가원어린이집,1832,106449
6450,주출입구 높이차이 제거,이용가능,가원어린이집,1832,106450
6451,장애인용 화장실,이용가능,가원어린이집,1832,106451
6452,주출입구 접근로,이용가능,가원중학교,1833,106452
6453,장애인 전용 주차구역,이용가능,가원중학교,1833,106453
6454,주출입구 높이차이 제거,이용가능,가원중학교,1833,106454
6455,장애인용 승강기,이용가능,가원중학교,1833,106455
6456,장애인용 화장실,이용불편,가원중학교,1833,106456
6457,주출입구 접근로,이용가능,가인초,1834,106457
6458,장애인 전용 주차구역,이용불편,가인초,1834,106458
6459,주출입구 높이차이 제거,이용가능,가인초,1834,106459
6460,장애인용 승강기,이용불편,가인초,1834,106460
6461,장애인용 화장실,이용불편,가인초,1834,106461
6462,주출입구 접근로,이용가능,가주초등학교,1835,106462
6463,장애인 전용 주차구역,이용가능,가주초등학교,1835,106463
6464,주출입구 높이차이 제거,이용가능,가주초등학교,1835,106464
6465,장애인용 화장실,이용불편,가주초등학교,1835,106465
6466,주출입구 접근로,이용불편,갈산초등학교,1836,106466
6467,장애인 전용 주차구역,이용불편,갈산초등학교,1836,106467
6468,주출입구 높이차이 제거,이용불편,갈산초등학교,1836,106468
6469,장애인용 화장실,이용불편,갈산초등학교,1836,106469
6470,주출입구 접근로,이용가능,갈현초등학교,1837,106470
6471,장애인 전용 주차구역,이용가능,갈현초등학교,1837,106471
6472,주출입구 높이차이 제거,이용가능,갈현초등학교,1837,106472
6473,장애인용 화장실,이용불편,갈현초등학교,1837,106473
6474,주출입구 접근로,이용가능,감리교신학대학,1838,106474
6475,장애인 전용 주차구역,이용가능,감리교신학대학,1838,106475
6476,주출입구 높이차이 제거,이용가능,감리교신학대학,1838,106476
6477,장애인용 승강기,이용불편,감리교신학대학,1838,106477
6478,장애인용 화장실,이용불편,감리교신학대학,1838,106478
6479,주출입구 접근로,이용가능,강남 S캠퍼스 강의실(한국벤쳐타워),1839,106479
6480,장애인 전용 주차구역,이용가능,강남 S캠퍼스 강의실(한국벤쳐타워),1839,106480
6481,주출입구 높이차이 제거,이용가능,강남 S캠퍼스 강의실(한국벤쳐타워),1839,106481
6482,장애인용 승강기,이용가능,강남 S캠퍼스 강의실(한국벤쳐타워),1839,106482
6483,장애인용 화장실,이용불편,강남 S캠퍼스 강의실(한국벤쳐타워),1839,106483
6484,주출입구 접근로,이용가능,강남 종로학원,1840,106484
6485,장애인 전용 주차구역,이용가능,강남 종로학원,1840,106485
6486,주출입구 높이차이 제거,이용가능,강남 종로학원,1840,106486
6487,장애인용 승강기,이용가능,강남 종로학원,1840,106487
6488,장애인용 화장실,이용불편,강남 종로학원,1840,106488
6489,주출입구 접근로,이용가능,강남구청직장어린이집(증축),1841,106489
6490,장애인 전용 주차구역,이용가능,강남구청직장어린이집(증축),1841,106490
6491,주출입구 높이차이 제거,이용가능,강남구청직장어린이집(증축),1841,106491
6492,장애인용 승강기,이용가능,강남구청직장어린이집(증축),1841,106492
6493,장애인용 화장실,이용불편,강남구청직장어린이집(증축),1841,106493
6494,주출입구 접근로,이용가능,강남비타에듀학원(경일빌딩),1842,106494
6495,장애인 전용 주차구역,이용가능,강남비타에듀학원(경일빌딩),1842,106495
6496,주출입구 높이차이 제거,이용가능,강남비타에듀학원(경일빌딩),1842,106496
6497,장애인용 승강기,이용가능,강남비타에듀학원(경일빌딩),1842,106497
6498,장애인용 화장실,이용가능,강남비타에듀학원(경일빌딩),1842,106498
6499,주출입구 접근로,이용가능,강남중학교,1843,106499
6500,장애인 전용 주차구역,이용가능,강남중학교,1843,106500
6501,주출입구 높이차이 제거,이용가능,강남중학교,1843,106501
6502,장애인용 승강기,이용가능,강남중학교,1843,106502
6503,주출입구 접근로,이용불편,강남초등학교,1844,106503
6504,장애인 전용 주차구역,이용가능,강남초등학교,1844,106504
6505,주출입구 높이차이 제거,이용가능,강남초등학교,1844,106505
6506,장애인용 승강기,이용가능,강남초등학교,1844,106506
6507,장애인용 화장실,이용가능,강남초등학교,1844,106507
6508,주출입구 접근로,이용가능,강동유정유치원,1845,106508
6509,장애인 전용 주차구역,이용가능,강동유정유치원,1845,106509
6510,주출입구 높이차이 제거,이용가능,강동유정유치원,1845,106510
6511,장애인용 승강기,이용가능,강동유정유치원,1845,106511
6512,주출입구 접근로,이용가능,강동초등학교,1846,106512
6513,장애인 전용 주차구역,이용가능,강동초등학교,1846,106513
6514,주출입구 높이차이 제거,이용가능,강동초등학교,1846,106514
6515,장애인용 승강기,이용가능,강동초등학교,1846,106515
6516,장애인용 화장실,이용불편,강동초등학교,1846,106516
6517,장애인 전용 주차구역,이용가능,강북대성학원,1847,106517
6518,주출입구 접근로,이용가능,강북메가스터디,1848,106518
6519,장애인 전용 주차구역,이용불편,강북메가스터디,1848,106519
6520,주출입구 높이차이 제거,이용불편,강북메가스터디,1848,106520
6521,장애인용 승강기,이용가능,강북메가스터디,1848,106521
6522,장애인용 화장실,이용불편,강북메가스터디,1848,106522
6523,장애인 전용 주차구역,이용가능,강북세일학원,1849,106523
6524,주출입구 높이차이 제거,이용가능,강북세일학원,1849,106524
6525,장애인용 화장실,이용가능,강북세일학원,1849,106525
6526,장애인 전용 주차구역,이용가능,강북은하수어린이집,1850,106526
6527,주출입구 높이차이 제거,이용가능,강북은하수어린이집,1850,106527
6528,주출입구 접근로,이용가능,강북중앙학원,1851,106528
6529,장애인 전용 주차구역,이용불편,강북중앙학원,1851,106529
6530,주출입구 높이차이 제거,이용불편,강북중앙학원,1851,106530
6531,장애인용 승강기,이용불편,강북중앙학원,1851,106531
6532,장애인용 화장실,이용불편,강북중앙학원,1851,106532
6533,주출입구 접근로,이용불편,강북중학교,1852,106533
6534,주출입구 높이차이 제거,이용가능,강북중학교,1852,106534
6535,장애인용 승강기,이용불편,강북중학교,1852,106535
6536,장애인용 화장실,이용불편,강북중학교,1852,106536
6537,주출입구 높이차이 제거,이용가능,강서고등학교,1853,106537
6538,장애인용 화장실,이용불편,강서고등학교,1853,106538
6539,주출입구 접근로,이용가능,강서공고,1854,106539
6540,장애인 전용 주차구역,이용불편,강서공고,1854,106540
6541,주출입구 높이차이 제거,이용가능,강서공고,1854,106541
6542,장애인용 화장실,이용불편,강서공고,1854,106542
6543,주출입구 접근로,이용가능,강서구청어린이집,1855,106543
6544,장애인 전용 주차구역,이용가능,강서구청어린이집,1855,106544
6545,주출입구 높이차이 제거,이용가능,강서구청어린이집,1855,106545
6546,주출입구 접근로,이용가능,강서어린이집,1856,106546
6547,장애인 전용 주차구역,이용가능,강서어린이집,1856,106547
6548,주출입구 접근로,이용가능,강서유치원,1857,106548
6549,장애인 전용 주차구역,이용가능,강서유치원,1857,106549
6550,주출입구 높이차이 제거,이용가능,강서유치원,1857,106550
6551,장애인용 화장실,이용불편,강서유치원,1857,106551
6552,주출입구 접근로,이용가능,강서초등학교,1858,106552
6553,주출입구 높이차이 제거,이용가능,강서초등학교,1858,106553
6554,장애인용 화장실,이용불편,강서초등학교,1858,106554
6555,주출입구 접근로,이용가능,강신중학교,1859,106555
6556,주출입구 높이차이 제거,이용가능,강신중학교,1859,106556
6557,장애인용 화장실,이용불편,강신중학교,1859,106557
6558,주출입구 접근로,이용불편,강신초등학교,1860,106558
6559,장애인 전용 주차구역,이용불편,강신초등학교,1860,106559
6560,주출입구 높이차이 제거,이용불편,강신초등학교,1860,106560
6561,장애인용 화장실,이용불편,강신초등학교,1860,106561
6562,장애인 전용 주차구역,이용불편,강월초등학교,1861,106562
6563,주출입구 높이차이 제거,이용가능,강월초등학교,1861,106563
6564,장애인용 화장실,이용불편,강월초등학교,1861,106564
6565,주출입구 접근로,이용가능,강현중학교,1862,106565
6566,장애인 전용 주차구역,이용가능,강현중학교,1862,106566
6567,주출입구 높이차이 제거,이용가능,강현중학교,1862,106567
6568,장애인용 화장실,이용가능,강현중학교,1862,106568
6569,주출입구 접근로,이용가능,개구리어린이집,1863,106569
6570,장애인 전용 주차구역,이용가능,개구리어린이집,1863,106570
6571,주출입구 접근로,이용가능,개나리동산유치원,1864,106571
6572,장애인 전용 주차구역,이용가능,개나리동산유치원,1864,106572
6573,주출입구 높이차이 제거,이용가능,개나리동산유치원,1864,106573
6574,주출입구 접근로,이용가능,개명초등학교,1865,106574
6575,장애인 전용 주차구역,이용불편,개명초등학교,1865,106575
6576,장애인용 화장실,이용불편,개명초등학교,1865,106576
6577,주출입구 접근로,이용가능,개봉중학교,1866,106577
6578,주출입구 높이차이 제거,이용불편,개봉중학교,1866,106578
6579,주출입구 접근로,이용가능,개봉초등학교,1867,106579
6580,주출입구 높이차이 제거,이용가능,개봉초등학교,1867,106580
6581,장애인용 승강기,이용가능,개봉초등학교,1867,106581
6582,장애인용 화장실,이용불편,개봉초등학교,1867,106582
6583,주출입구 접근로,이용불편,개신대학원대학교,1868,106583
6584,장애인 전용 주차구역,이용불편,개신대학원대학교,1868,106584
6585,장애인용 승강기,이용불편,개신대학원대학교,1868,106585
6586,주출입구 접근로,이용가능,개웅중학교,1869,106586
6587,주출입구 높이차이 제거,이용가능,개웅중학교,1869,106587
6588,장애인용 화장실,이용불편,개웅중학교,1869,106588
6589,장애인 전용 주차구역,이용가능,개웅초등학교,1870,106589
6590,주출입구 높이차이 제거,이용가능,개웅초등학교,1870,106590
6591,장애인용 화장실,이용불편,개웅초등학교,1870,106591
6592,주출입구 접근로,이용가능,개원중학교,1871,106592
6593,장애인 전용 주차구역,이용가능,개원중학교,1871,106593
6594,주출입구 높이차이 제거,이용가능,개원중학교,1871,106594
6595,장애인용 승강기,이용가능,개원중학교,1871,106595
6596,주출입구 접근로,이용가능,개포 고등학교,1872,106596
6597,장애인 전용 주차구역,이용가능,개포 고등학교,1872,106597
6598,주출입구 높이차이 제거,이용가능,개포 고등학교,1872,106598
6599,장애인용 승강기,이용가능,개포 고등학교,1872,106599
6600,장애인용 화장실,이용불편,개포 고등학교,1872,106600
6601,주출입구 접근로,이용가능,개포 어린이집,1873,106601
6602,장애인 전용 주차구역,이용가능,개포 어린이집,1873,106602
6603,주출입구 높이차이 제거,이용가능,개포 어린이집,1873,106603
6604,장애인용 화장실,이용불편,개포 어린이집,1873,106604
6605,주출입구 접근로,이용불편,개화초등학교,1874,106605
6606,장애인 전용 주차구역,이용불편,개화초등학교,1874,106606
6607,주출입구 높이차이 제거,이용불편,개화초등학교,1874,106607
6608,주출입구 접근로,이용가능,거여초등학교,1875,106608
6609,장애인 전용 주차구역,이용가능,거여초등학교,1875,106609
6610,주출입구 높이차이 제거,이용가능,거여초등학교,1875,106610
6611,장애인용 화장실,이용불편,거여초등학교,1875,106611
6612,주출입구 접근로,이용가능,거원중학교,1876,106612
6613,장애인 전용 주차구역,이용가능,거원중학교,1876,106613
6614,주출입구 높이차이 제거,이용가능,거원중학교,1876,106614
6615,장애인용 승강기,이용가능,거원중학교,1876,106615
6616,장애인용 화장실,이용불편,거원중학교,1876,106616
6617,주출입구 접근로,이용가능,건국대학교 부속중학교,1877,106617
6618,장애인 전용 주차구역,이용가능,건국대학교 부속중학교,1877,106618
6619,주출입구 높이차이 제거,이용가능,건국대학교 부속중학교,1877,106619
6620,장애인용 승강기,이용가능,건국대학교 부속중학교,1877,106620
6621,장애인용 화장실,이용가능,건국대학교 부속중학교,1877,106621
6622,주출입구 접근로,이용불편,건국대학교 행정관,1878,106622
6623,장애인 전용 주차구역,이용가능,건국대학교 행정관,1878,106623
6624,주출입구 높이차이 제거,이용가능,건국대학교 행정관,1878,106624
6625,장애인용 승강기,이용불편,건국대학교 행정관,1878,106625
6626,장애인용 화장실,이용불편,건국대학교 행정관,1878,106626
6627,주출입구 접근로,이용가능,건영유치원,1879,106627
6628,장애인 전용 주차구역,이용가능,건영유치원,1879,106628
6629,장애인용 승강기,이용불편,건영유치원,1879,106629
6630,장애인용 화장실,이용불편,건영유치원,1879,106630
6631,주출입구 접근로,이용가능,건원초등학교,1880,106631
6632,장애인 전용 주차구역,이용가능,건원초등학교,1880,106632
6633,주출입구 높이차이 제거,이용가능,건원초등학교,1880,106633
6634,장애인용 승강기,이용가능,건원초등학교,1880,106634
6635,장애인용 화장실,이용불편,건원초등학교,1880,106635
6636,주출입구 접근로,이용가능,경기 여자고등학교,1881,106636
6637,장애인 전용 주차구역,이용가능,경기 여자고등학교,1881,106637
6638,주출입구 높이차이 제거,이용가능,경기 여자고등학교,1881,106638
6639,장애인용 화장실,이용불편,경기 여자고등학교,1881,106639
6640,주출입구 접근로,이용가능,경기고등학교,1882,106640
6641,장애인 전용 주차구역,이용가능,경기고등학교,1882,106641
6642,주출입구 높이차이 제거,이용가능,경기고등학교,1882,106642
6643,장애인용 승강기,이용가능,경기고등학교,1882,106643
6644,장애인 전용 주차구역,이용불편,경기기계공업고등학교,1883,106644
6645,주출입구 높이차이 제거,이용불편,경기기계공업고등학교,1883,106645
6646,장애인용 화장실,이용불편,경기기계공업고등학교,1883,106646
6647,장애인 전용 주차구역,이용가능,경기대학교 실습실,1884,106647
6648,주출입구 높이차이 제거,이용가능,경기대학교 실습실,1884,106648
6649,장애인용 화장실,이용가능,경기대학교 실습실,1884,106649
6650,장애인 전용 주차구역,이용가능,경기대학교(학생회관),1885,106650
6651,주출입구 높이차이 제거,이용불편,경기대학교(학생회관),1885,106651
6652,장애인용 승강기,이용불편,경기대학교(학생회관),1885,106652
6653,장애인용 화장실,이용불편,경기대학교(학생회관),1885,106653
6654,장애인 전용 주차구역,이용가능,경기상업고등학교,1886,106654
6655,주출입구 높이차이 제거,이용불편,경기상업고등학교,1886,106655
6656,장애인용 화장실,이용가능,경기상업고등학교,1886,106656
6657,주출입구 접근로,이용불편,경동고등학교본관,1887,106657
6658,장애인 전용 주차구역,이용가능,경동고등학교본관,1887,106658
6659,주출입구 높이차이 제거,이용가능,경동고등학교본관,1887,106659
6660,장애인용 승강기,이용가능,경동고등학교본관,1887,106660
6661,장애인용 화장실,이용불편,경동고등학교본관,1887,106661
6662,주출입구 접근로,이용가능,경동유치원,1888,106662
6663,주출입구 높이차이 제거,이용가능,경동유치원,1888,106663
6664,주출입구 접근로,이용가능,경동초등학교,1889,106664
6665,장애인 전용 주차구역,이용불편,경동초등학교,1889,106665
6666,주출입구 높이차이 제거,이용가능,경동초등학교,1889,106666
6667,장애인용 승강기,이용불편,경동초등학교,1889,106667
6668,장애인용 화장실,이용불편,경동초등학교,1889,106668
6669,주출입구 접근로,이용불편,경문고등학교,1890,106669
6670,장애인 전용 주차구역,이용가능,경문고등학교,1890,106670
6671,주출입구 높이차이 제거,이용가능,경문고등학교,1890,106671
6672,장애인용 화장실,이용불편,경문고등학교,1890,106672
6673,장애인 전용 주차구역,이용불편,경복고등학교,1891,106673
6674,주출입구 높이차이 제거,이용불편,경복고등학교,1891,106674
6675,장애인용 승강기,이용가능,경복고등학교,1891,106675
6676,장애인용 화장실,이용가능,경복고등학교,1891,106676
6677,주출입구 접근로,이용가능,경복여고,1892,106677
6678,장애인 전용 주차구역,이용불편,경복여고,1892,106678
6679,주출입구 높이차이 제거,이용불편,경복여고,1892,106679
6680,장애인용 승강기,이용가능,경복여고,1892,106680
6681,장애인용 화장실,이용불편,경복여고,1892,106681
6682,주출입구 접근로,이용불편,경서중학교,1893,106682
6683,주출입구 높이차이 제거,이용불편,경서중학교,1893,106683
6684,장애인용 화장실,이용불편,경서중학교,1893,106684
6685,주출입구 접근로,이용가능,경수중학교,1894,106685
6686,장애인 전용 주차구역,이용불편,경수중학교,1894,106686
6687,주출입구 높이차이 제거,이용불편,경수중학교,1894,106687
6688,장애인용 승강기,이용불편,경수중학교,1894,106688
6689,장애인용 화장실,이용불편,경수중학교,1894,106689
6690,주출입구 접근로,이용가능,경수초등학교,1895,106690
6691,장애인 전용 주차구역,이용불편,경수초등학교,1895,106691
6692,주출입구 높이차이 제거,이용불편,경수초등학교,1895,106692
6693,장애인용 승강기,이용가능,경수초등학교,1895,106693
6694,장애인용 화장실,이용불편,경수초등학교,1895,106694
6695,장애인 전용 주차구역,이용가능,경신고등학교,1896,106695
6696,주출입구 높이차이 제거,이용불편,경신고등학교,1896,106696
6697,장애인용 승강기,이용가능,경신고등학교,1896,106697
6698,장애인용 화장실,이용불편,경신고등학교,1896,106698
6699,주출입구 접근로,이용가능,경신중학교,1897,106699
6700,장애인 전용 주차구역,이용가능,경신중학교,1897,106700
6701,주출입구 높이차이 제거,이용가능,경신중학교,1897,106701
6702,장애인용 승강기,이용불편,경신중학교,1897,106702
6703,장애인용 화장실,이용가능,경신중학교,1897,106703
6704,주출입구 접근로,이용가능,경인고등학교,1898,106704
6705,주출입구 높이차이 제거,이용가능,경인고등학교,1898,106705
6706,장애인용 승강기,이용불편,경인고등학교,1898,106706
6707,장애인용 화장실,이용불편,경인고등학교,1898,106707
6708,주출입구 접근로,이용가능,경인중학교,1899,106708
6709,주출입구 높이차이 제거,이용불편,경인중학교,1899,106709
6710,장애인용 승강기,이용가능,경인중학교,1899,106710
6711,장애인용 화장실,이용불편,경인중학교,1899,106711
6712,주출입구 접근로,이용가능,경인초등학교,1900,106712
6713,장애인 전용 주차구역,이용불편,경인초등학교,1900,106713
6714,주출입구 높이차이 제거,이용가능,경인초등학교,1900,106714
6715,장애인용 화장실,이용불편,경인초등학교,1900,106715
6716,장애인 전용 주차구역,이용가능,경일경영정보고등학교,1901,106716
6717,주출입구 높이차이 제거,이용불편,경일경영정보고등학교,1901,106717
6718,장애인용 승강기,이용불편,경일경영정보고등학교,1901,106718
6719,주출입구 접근로,이용가능,경일고등학교,1902,106719
6720,장애인 전용 주차구역,이용불편,경일고등학교,1902,106720
6721,주출입구 높이차이 제거,이용불편,경일고등학교,1902,106721
6722,장애인용 승강기,이용불편,경일고등학교,1902,106722
6723,장애인용 화장실,이용불편,경일고등학교,1902,106723
6724,주출입구 접근로,이용가능,경일어린이집,1903,106724
6725,장애인 전용 주차구역,이용가능,경일어린이집,1903,106725
6726,주출입구 높이차이 제거,이용불편,경일어린이집,1903,106726
6727,주출입구 접근로,이용가능,경일중학교,1904,106727
6728,장애인 전용 주차구역,이용불편,경일중학교,1904,106728
6729,주출입구 높이차이 제거,이용가능,경일중학교,1904,106729
6730,장애인용 승강기,이용불편,경일중학교,1904,106730
6731,장애인용 화장실,이용불편,경일중학교,1904,106731
6732,주출입구 접근로,이용가능,경일초등학교,1905,106732
6733,장애인 전용 주차구역,이용불편,경일초등학교,1905,106733
6734,주출입구 높이차이 제거,이용불편,경일초등학교,1905,106734
6735,장애인용 화장실,이용가능,경일초등학교,1905,106735
6736,주출입구 접근로,이용불편,계남초등학교,1906,106736
6737,장애인 전용 주차구역,이용불편,계남초등학교,1906,106737
6738,주출입구 높이차이 제거,이용불편,계남초등학교,1906,106738
6739,주출입구 접근로,이용불편,계상유치원,1907,106739
