,facility_available_name,facility_is_available,place_name
6990,주출입구 높이차이 제거_구립성수어린이집,이용불편,구립성수어린이집
6991,주출입구 접근로_구립성현햇살어린이집,이용가능,구립성현햇살어린이집
6992,장애인 전용 주차구역_구립성현햇살어린이집,이용가능,구립성현햇살어린이집
6993,주출입구 높이차이 제거_구립성현햇살어린이집,이용가능,구립성현햇살어린이집
6994,장애인용 화장실_구립성현햇살어린이집,이용가능,구립성현햇살어린이집
6995,주출입구 접근로_구립암사어린이집,이용가능,구립암사어린이집
6996,장애인 전용 주차구역_구립암사어린이집,이용가능,구립암사어린이집
6997,주출입구 접근로_구립우아세어린이집,이용불편,구립우아세어린이집
6998,장애인용 승강기_구립우아세어린이집,이용불편,구립우아세어린이집
6999,장애인용 화장실_구립우아세어린이집,이용불편,구립우아세어린이집
7000,주출입구 접근로_구립우정어린이집,이용가능,구립우정어린이집
7001,장애인 전용 주차구역_구립우정어린이집,이용가능,구립우정어린이집
7002,주출입구 높이차이 제거_구립우정어린이집,이용불편,구립우정어린이집
7003,장애인용 화장실_구립우정어린이집,이용불편,구립우정어린이집
7004,주출입구 접근로_구립원당어린이집,이용가능,구립원당어린이집
7005,장애인 전용 주차구역_구립원당어린이집,이용가능,구립원당어린이집
7006,주출입구 높이차이 제거_구립원당어린이집,이용가능,구립원당어린이집
7007,주출입구 접근로_구립천호어린이집,이용불편,구립천호어린이집
7008,장애인 전용 주차구역_구립천호어린이집,이용가능,구립천호어린이집
7009,주출입구 높이차이 제거_구립천호어린이집,이용불편,구립천호어린이집
7010,장애인용 화장실_구립천호어린이집,이용불편,구립천호어린이집
7011,주출입구 접근로_구립토담어린이집,이용불편,구립토담어린이집
7012,장애인 전용 주차구역_구립토담어린이집,이용가능,구립토담어린이집
7013,주출입구 높이차이 제거_구립토담어린이집,이용불편,구립토담어린이집
7014,장애인용 화장실_구립토담어린이집,이용가능,구립토담어린이집
7015,주출입구 접근로_구립푸른빛어린이집,이용가능,구립푸른빛어린이집
7016,장애인 전용 주차구역_구립푸른빛어린이집,이용가능,구립푸른빛어린이집
7017,주출입구 높이차이 제거_구립푸른빛어린이집,이용가능,구립푸른빛어린이집
7018,주출입구 높이차이 제거_구립한아름어린이집,이용가능,구립한아름어린이집
7019,장애인용 화장실_구립한아름어린이집,이용불편,구립한아름어린이집
7020,주출입구 접근로_구립해바라기어린이집,이용가능,구립해바라기어린이집
7021,장애인용 화장실_구립해바라기어린이집,이용불편,구립해바라기어린이집
7022,주출입구 접근로_구립홍은어린이집,이용가능,구립홍은어린이집
7023,장애인 전용 주차구역_구립홍은어린이집,이용가능,구립홍은어린이집
7024,주출입구 접근로_구산중학교,이용가능,구산중학교
7025,장애인 전용 주차구역_구산중학교,이용불편,구산중학교
7026,주출입구 높이차이 제거_구산중학교,이용불편,구산중학교
7027,장애인용 화장실_구산중학교,이용불편,구산중학교
7028,주출입구 접근로_구산초등학교,이용가능,구산초등학교
7029,장애인 전용 주차구역_구산초등학교,이용가능,구산초등학교
7030,주출입구 높이차이 제거_구산초등학교,이용가능,구산초등학교
7031,장애인용 승강기_구산초등학교,이용가능,구산초등학교
7032,장애인용 화장실_구산초등학교,이용불편,구산초등학교
7033,주출입구 접근로_구암중학교,이용가능,구암중학교
7034,장애인 전용 주차구역_구암중학교,이용불편,구암중학교
7035,주출입구 높이차이 제거_구암중학교,이용가능,구암중학교
7036,장애인용 승강기_구암중학교,이용불편,구암중학교
7037,장애인용 화장실_구암중학교,이용불편,구암중학교
7038,주출입구 접근로_구암초등학교,이용불편,구암초등학교
7039,주출입구 높이차이 제거_구암초등학교,이용가능,구암초등학교
7040,장애인용 승강기_구암초등학교,이용가능,구암초등학교
7041,장애인용 화장실_구암초등학교,이용불편,구암초등학교
7042,장애인 전용 주차구역_구일중학교,이용불편,구일중학교
7043,주출입구 높이차이 제거_구일중학교,이용불편,구일중학교
7044,주출입구 접근로_구일초등학교,이용불편,구일초등학교
7045,장애인 전용 주차구역_구일초등학교,이용불편,구일초등학교
7046,주출입구 높이차이 제거_구일초등학교,이용가능,구일초등학교
7047,장애인용 승강기_구일초등학교,이용가능,구일초등학교
7048,장애인용 화장실_구일초등학교,이용불편,구일초등학교
7049,주출입구 접근로_구정 고등학교,이용가능,구정 고등학교
7050,장애인 전용 주차구역_구정 고등학교,이용가능,구정 고등학교
7051,주출입구 높이차이 제거_구정 고등학교,이용가능,구정 고등학교
7052,장애인용 승강기_구정 고등학교,이용불편,구정 고등학교
7053,장애인용 화장실_구정 고등학교,이용불편,구정 고등학교
7054,주출입구 접근로_구현초등학교,이용불편,구현초등학교
7055,장애인 전용 주차구역_구현초등학교,이용가능,구현초등학교
7056,주출입구 높이차이 제거_구현초등학교,이용가능,구현초등학교
7057,장애인용 승강기_구현초등학교,이용가능,구현초등학교
7058,장애인용 화장실_구현초등학교,이용불편,구현초등학교
7059,주출입구 접근로_국립디지털도서관,이용가능,국립디지털도서관
7060,주출입구 높이차이 제거_국립디지털도서관,이용가능,국립디지털도서관
7061,장애인용 승강기_국립디지털도서관,이용가능,국립디지털도서관
7062,장애인용 화장실_국립디지털도서관,이용가능,국립디지털도서관
7063,주출입구 접근로_국립서울농학교,이용가능,국립서울농학교
7064,장애인 전용 주차구역_국립서울농학교,이용불편,국립서울농학교
7065,장애인용 승강기_국립서울농학교,이용불편,국립서울농학교
7066,장애인용 화장실_국립서울농학교,이용불편,국립서울농학교
7067,주출입구 접근로_국립서울맹학교(서울용산초등학교),이용가능,국립서울맹학교(서울용산초등학교)
7068,장애인 전용 주차구역_국립서울맹학교(서울용산초등학교),이용가능,국립서울맹학교(서울용산초등학교)
7069,주출입구 높이차이 제거_국립서울맹학교(서울용산초등학교),이용가능,국립서울맹학교(서울용산초등학교)
7070,장애인용 화장실_국립서울맹학교(서울용산초등학교),이용불편,국립서울맹학교(서울용산초등학교)
7071,주출입구 접근로_국립중앙도서관,이용가능,국립중앙도서관
7072,주출입구 높이차이 제거_국립중앙도서관,이용불편,국립중앙도서관
7073,장애인용 승강기_국립중앙도서관,이용가능,국립중앙도서관
7074,장애인용 화장실_국립중앙도서관,이용가능,국립중앙도서관
7075,주출입구 접근로_국민대경상관,이용불편,국민대경상관
7076,장애인 전용 주차구역_국민대경상관,이용불편,국민대경상관
7077,주출입구 높이차이 제거_국민대경상관,이용가능,국민대경상관
7078,장애인용 승강기_국민대경상관,이용가능,국민대경상관
7079,장애인용 화장실_국민대경상관,이용불편,국민대경상관
7080,주출입구 접근로_국사봉중학교,이용가능,국사봉중학교
7081,장애인 전용 주차구역_국사봉중학교,이용가능,국사봉중학교
7082,주출입구 높이차이 제거_국사봉중학교,이용가능,국사봉중학교
7083,장애인용 승강기_국사봉중학교,이용가능,국사봉중학교
7084,장애인용 화장실_국사봉중학교,이용가능,국사봉중학교
7085,주출입구 접근로_국악고등학교,이용가능,국악고등학교
7086,장애인 전용 주차구역_국악고등학교,이용가능,국악고등학교
7087,주출입구 높이차이 제거_국악고등학교,이용가능,국악고등학교
7088,주출입구 접근로_국제영어대학원대학교,이용가능,국제영어대학원대학교
7089,장애인 전용 주차구역_국제영어대학원대학교,이용불편,국제영어대학원대학교
7090,주출입구 높이차이 제거_국제영어대학원대학교,이용가능,국제영어대학원대학교
7091,장애인용 승강기_국제영어대학원대학교,이용가능,국제영어대학원대학교
7092,장애인용 화장실_국제영어대학원대학교,이용불편,국제영어대학원대학교
7093,주출입구 접근로_국제크리스천학교,이용가능,국제크리스천학교
7094,주출입구 접근로_국회도서관,이용가능,국회도서관
7095,장애인 전용 주차구역_국회도서관,이용가능,국회도서관
7096,주출입구 높이차이 제거_국회도서관,이용불편,국회도서관
7097,장애인용 승강기_국회도서관,이용가능,국회도서관
7098,장애인용 화장실_국회도서관,이용가능,국회도서관
7099,주출입구 접근로_군자초등학교,이용가능,군자초등학교
7100,장애인 전용 주차구역_군자초등학교,이용가능,군자초등학교
7101,주출입구 높이차이 제거_군자초등학교,이용가능,군자초등학교
7102,장애인용 승강기_군자초등학교,이용불편,군자초등학교
7103,장애인용 화장실_군자초등학교,이용불편,군자초등학교
7104,장애인 전용 주차구역_궁전어린이집,이용가능,궁전어린이집
7105,장애인용 승강기_궁전어린이집,이용불편,궁전어린이집
7106,주출입구 접근로_그리새몬테소리어린이집,이용가능,그리새몬테소리어린이집
7107,장애인 전용 주차구역_그리새몬테소리어린이집,이용가능,그리새몬테소리어린이집
7108,주출입구 높이차이 제거_그리새몬테소리어린이집,이용가능,그리새몬테소리어린이집
7109,장애인 전용 주차구역_그리새어린이집,이용가능,그리새어린이집
7110,주출입구 높이차이 제거_그리새어린이집,이용가능,그리새어린이집
7111,주출입구 접근로_그리스도대학교(본관),이용불편,그리스도대학교(본관)
7112,장애인 전용 주차구역_그리스도대학교(본관),이용불편,그리스도대학교(본관)
7113,주출입구 높이차이 제거_그리스도대학교(본관),이용불편,그리스도대학교(본관)
7114,장애인용 승강기_그리스도대학교(본관),이용가능,그리스도대학교(본관)
7115,장애인용 화장실_그리스도대학교(본관),이용불편,그리스도대학교(본관)
7116,주출입구 접근로_그린 컴퓨터 아트 학원(만이빌딩),이용가능,그린 컴퓨터 아트 학원(만이빌딩)
7117,장애인 전용 주차구역_그린 컴퓨터 아트 학원(만이빌딩),이용가능,그린 컴퓨터 아트 학원(만이빌딩)
7118,주출입구 높이차이 제거_그린 컴퓨터 아트 학원(만이빌딩),이용가능,그린 컴퓨터 아트 학원(만이빌딩)
7119,장애인용 승강기_그린 컴퓨터 아트 학원(만이빌딩),이용가능,그린 컴퓨터 아트 학원(만이빌딩)
7120,장애인용 화장실_그린 컴퓨터 아트 학원(만이빌딩),이용불편,그린 컴퓨터 아트 학원(만이빌딩)
7121,주출입구 접근로_그린어린이집,이용가능,그린어린이집
7122,장애인 전용 주차구역_그린어린이집,이용가능,그린어린이집
7123,주출입구 높이차이 제거_그린어린이집,이용가능,그린어린이집
7124,주출입구 접근로_그림세계어린이집,이용가능,그림세계어린이집
7125,주출입구 접근로_그림터어린이집,이용가능,그림터어린이집
7126,장애인 전용 주차구역_그림터어린이집,이용가능,그림터어린이집
7127,주출입구 접근로_극동학원,이용가능,극동학원
7128,주출입구 접근로_글샘어린이집,이용가능,글샘어린이집
7129,장애인 전용 주차구역_글샘어린이집,이용가능,글샘어린이집
7130,주출입구 높이차이 제거_글샘어린이집,이용가능,글샘어린이집
7131,장애인용 화장실_글샘어린이집,이용불편,글샘어린이집
7132,주출입구 접근로_금북초등학교,이용가능,금북초등학교
7133,장애인 전용 주차구역_금북초등학교,이용불편,금북초등학교
7134,장애인용 승강기_금북초등학교,이용가능,금북초등학교
7135,주출입구 접근로_금양초등학교,이용가능,금양초등학교
7136,장애인 전용 주차구역_금양초등학교,이용가능,금양초등학교
7137,장애인용 화장실_금양초등학교,이용불편,금양초등학교
7138,주출입구 접근로_금옥여자고등학교,이용가능,금옥여자고등학교
7139,주출입구 높이차이 제거_금옥여자고등학교,이용가능,금옥여자고등학교
7140,장애인용 화장실_금옥여자고등학교,이용불편,금옥여자고등학교
7141,주출입구 접근로_금옥중학교,이용가능,금옥중학교
7142,장애인 전용 주차구역_금옥중학교,이용불편,금옥중학교
7143,주출입구 높이차이 제거_금옥중학교,이용가능,금옥중학교
7144,장애인용 화장실_금옥중학교,이용불편,금옥중학교
7145,주출입구 접근로_금옥초등학교,이용가능,금옥초등학교
7146,주출입구 높이차이 제거_금옥초등학교,이용불편,금옥초등학교
7147,장애인용 승강기_금옥초등학교,이용불편,금옥초등학교
7148,장애인용 화장실_금옥초등학교,이용불편,금옥초등학교
7149,주출입구 접근로_금융고등학교,이용가능,금융고등학교
7150,주출입구 높이차이 제거_금융고등학교,이용가능,금융고등학교
7151,장애인용 화장실_금융고등학교,이용불편,금융고등학교
7152,주출입구 접근로_금일어린이집,이용가능,금일어린이집
7153,장애인 전용 주차구역_금일어린이집,이용가능,금일어린이집
7154,주출입구 높이차이 제거_금일어린이집,이용가능,금일어린이집
7155,장애인용 승강기_금일어린이집,이용가능,금일어린이집
7156,장애인용 화장실_금일어린이집,이용불편,금일어린이집
7157,주출입구 접근로_금주어린이집,이용가능,금주어린이집
7158,장애인 전용 주차구역_금주어린이집,이용가능,금주어린이집
7159,주출입구 높이차이 제거_금주어린이집,이용가능,금주어린이집
7160,장애인 전용 주차구역_금천고등학교(정보화센터),이용불편,금천고등학교(정보화센터)
7161,장애인용 승강기_금천고등학교(정보화센터),이용불편,금천고등학교(정보화센터)
7162,주출입구 접근로_금호초등학교,이용가능,금호초등학교
7163,장애인 전용 주차구역_금호초등학교,이용가능,금호초등학교
7164,주출입구 높이차이 제거_금호초등학교,이용가능,금호초등학교
7165,장애인용 승강기_금호초등학교,이용불편,금호초등학교
7166,장애인용 화장실_금호초등학교,이용가능,금호초등학교
7167,주출입구 접근로_금호프라자(에듀윌학원),이용가능,금호프라자(에듀윌학원)
7168,장애인 전용 주차구역_금호프라자(에듀윌학원),이용가능,금호프라자(에듀윌학원)
7169,장애인용 화장실_금호프라자(에듀윌학원),이용불편,금호프라자(에듀윌학원)
7170,주출입구 접근로_기린어린이집,이용가능,기린어린이집
7171,장애인 전용 주차구역_기린어린이집,이용가능,기린어린이집
7172,주출입구 높이차이 제거_기린어린이집,이용가능,기린어린이집
7173,장애인용 화장실_기린어린이집,이용불편,기린어린이집
7174,주출입구 접근로_기쁨구립어린이집,이용가능,기쁨구립어린이집
7175,장애인 전용 주차구역_기쁨구립어린이집,이용가능,기쁨구립어린이집
7176,주출입구 접근로_기성학원,이용불편,기성학원
7177,장애인 전용 주차구역_기성학원,이용가능,기성학원
7178,주출입구 높이차이 제거_기성학원,이용불편,기성학원
7179,장애인용 승강기_기성학원,이용불편,기성학원
7180,장애인용 화장실_기성학원,이용불편,기성학원
7181,주출입구 접근로_길동 청산 입시학원(태영빌딩),이용가능,길동 청산 입시학원(태영빌딩)
7182,장애인 전용 주차구역_길동 청산 입시학원(태영빌딩),이용불편,길동 청산 입시학원(태영빌딩)
7183,장애인용 승강기_길동 청산 입시학원(태영빌딩),이용불편,길동 청산 입시학원(태영빌딩)
7184,주출입구 접근로_길동반석유치원,이용불편,길동반석유치원
7185,장애인 전용 주차구역_길동반석유치원,이용가능,길동반석유치원
7186,주출입구 높이차이 제거_길동반석유치원,이용불편,길동반석유치원
7187,주출입구 접근로_길동초등학교(본관),이용불편,길동초등학교(본관)
7188,장애인 전용 주차구역_길동초등학교(본관),이용불편,길동초등학교(본관)
7189,주출입구 높이차이 제거_길동초등학교(본관),이용불편,길동초등학교(본관)
7190,장애인용 승강기_길동초등학교(본관),이용불편,길동초등학교(본관)
7191,장애인용 화장실_길동초등학교(본관),이용불편,길동초등학교(본관)
7192,주출입구 접근로_길음초등학교,이용가능,길음초등학교
7193,장애인 전용 주차구역_길음초등학교,이용불편,길음초등학교
7194,주출입구 높이차이 제거_길음초등학교,이용가능,길음초등학교
7195,장애인용 승강기_길음초등학교,이용가능,길음초등학교
7196,장애인용 화장실_길음초등학교,이용불편,길음초등학교
7197,주출입구 접근로_김상하수학학원,이용가능,김상하수학학원
7198,장애인 전용 주차구역_김상하수학학원,이용가능,김상하수학학원
7199,주출입구 높이차이 제거_김상하수학학원,이용가능,김상하수학학원
7200,장애인용 승강기_김상하수학학원,이용불편,김상하수학학원
7201,장애인용 화장실_김상하수학학원,이용불편,김상하수학학원
7202,주출입구 접근로_김영학원,이용가능,김영학원
7203,장애인 전용 주차구역_김영학원,이용불편,김영학원
7204,주출입구 높이차이 제거_김영학원,이용불편,김영학원
7205,장애인용 승강기_김영학원,이용불편,김영학원
7206,장애인용 화장실_김영학원,이용불편,김영학원
7207,주출입구 접근로_김재규경찰학원,이용가능,김재규경찰학원
7208,장애인 전용 주차구역_김재규경찰학원,이용불편,김재규경찰학원
7209,장애인용 승강기_김재규경찰학원,이용불편,김재규경찰학원
7210,장애인용 화장실_김재규경찰학원,이용불편,김재규경찰학원
7211,주출입구 접근로_깊은샘어린이집,이용가능,깊은샘어린이집
7212,장애인 전용 주차구역_깊은샘어린이집,이용가능,깊은샘어린이집
7213,주출입구 높이차이 제거_깊은샘어린이집,이용가능,깊은샘어린이집
7214,장애인용 화장실_깊은샘어린이집,이용불편,깊은샘어린이집
7215,주출입구 접근로_꼬네상스어린이집,이용가능,꼬네상스어린이집
7216,장애인 전용 주차구역_꼬네상스어린이집,이용가능,꼬네상스어린이집
7217,주출입구 높이차이 제거_꼬네상스어린이집,이용가능,꼬네상스어린이집
7218,장애인용 화장실_꼬네상스어린이집,이용불편,꼬네상스어린이집
7219,주출입구 접근로_꼬마사랑어린이집,이용가능,꼬마사랑어린이집
7220,장애인 전용 주차구역_꼬마사랑어린이집,이용가능,꼬마사랑어린이집
7221,주출입구 높이차이 제거_꼬마사랑어린이집,이용가능,꼬마사랑어린이집
7222,장애인용 화장실_꼬마사랑어린이집,이용불편,꼬마사랑어린이집
7223,주출입구 접근로_꼬마숲어린이집,이용가능,꼬마숲어린이집
7224,장애인 전용 주차구역_꼬마숲어린이집,이용가능,꼬마숲어린이집
7225,주출입구 높이차이 제거_꼬마숲어린이집,이용가능,꼬마숲어린이집
7226,주출입구 접근로_꼬마아이숲어린이집,이용가능,꼬마아이숲어린이집
7227,장애인 전용 주차구역_꼬마아이숲어린이집,이용가능,꼬마아이숲어린이집
7228,주출입구 높이차이 제거_꼬마아이숲어린이집,이용불편,꼬마아이숲어린이집
7229,주출입구 접근로_꼬뿔소 어린이집,이용가능,꼬뿔소 어린이집
7230,장애인 전용 주차구역_꼬뿔소 어린이집,이용가능,꼬뿔소 어린이집
7231,주출입구 높이차이 제거_꼬뿔소 어린이집,이용불편,꼬뿔소 어린이집
7232,주출입구 접근로_꼬예미키즈어린이집,이용가능,꼬예미키즈어린이집
7233,장애인 전용 주차구역_꼬예미키즈어린이집,이용가능,꼬예미키즈어린이집
7234,주출입구 접근로_꽃길어린이집,이용가능,꽃길어린이집
7235,장애인 전용 주차구역_꽃길어린이집,이용가능,꽃길어린이집
7236,주출입구 높이차이 제거_꽃길어린이집,이용불편,꽃길어린이집
7237,장애인용 화장실_꽃길어린이집,이용불편,꽃길어린이집
7238,주출입구 접근로_꽃동산어린이집,이용가능,꽃동산어린이집
7239,장애인 전용 주차구역_꽃동산어린이집,이용가능,꽃동산어린이집
7240,주출입구 접근로_꽃들정원어린이집,이용불편,꽃들정원어린이집
7241,장애인 전용 주차구역_꽃들정원어린이집,이용가능,꽃들정원어린이집
7242,주출입구 높이차이 제거_꽃들정원어린이집,이용가능,꽃들정원어린이집
7243,장애인용 화장실_꽃들정원어린이집,이용불편,꽃들정원어린이집
7244,주출입구 접근로_꾸러기어린이집,이용불편,꾸러기어린이집
7245,장애인 전용 주차구역_꾸러기어린이집,이용가능,꾸러기어린이집
7246,주출입구 높이차이 제거_꾸러기어린이집,이용불편,꾸러기어린이집
7247,장애인용 화장실_꾸러기어린이집,이용불편,꾸러기어린이집
7248,주출입구 접근로_꿀벌어린이집,이용불편,꿀벌어린이집
7249,장애인 전용 주차구역_꿀벌어린이집,이용가능,꿀벌어린이집
7250,주출입구 접근로_꿀벌어린이집,이용가능,꿀벌어린이집
7251,장애인 전용 주차구역_꿀벌어린이집,이용가능,꿀벌어린이집
7252,주출입구 높이차이 제거_꿀벌어린이집,이용불편,꿀벌어린이집
7253,장애인용 승강기_꿀벌어린이집,이용불편,꿀벌어린이집
7254,장애인용 화장실_꿀벌어린이집,이용불편,꿀벌어린이집
7255,주출입구 접근로_꿀벌어린이집honeybee,이용불편,꿀벌어린이집honeybee
7256,장애인 전용 주차구역_꿀벌어린이집honeybee,이용가능,꿀벌어린이집honeybee
7257,주출입구 높이차이 제거_꿀벌어린이집honeybee,이용가능,꿀벌어린이집honeybee
7258,주출입구 접근로_꿈꾸는어린이집,이용불편,꿈꾸는어린이집
7259,장애인 전용 주차구역_꿈꾸는어린이집,이용가능,꿈꾸는어린이집
7260,장애인용 승강기_꿈꾸는어린이집,이용불편,꿈꾸는어린이집
7261,주출입구 접근로_꿈나라유치원,이용가능,꿈나라유치원
7262,장애인 전용 주차구역_꿈나라유치원,이용가능,꿈나라유치원
7263,주출입구 높이차이 제거_꿈나라유치원,이용가능,꿈나라유치원
7264,장애인용 승강기_꿈나라유치원,이용가능,꿈나라유치원
7265,주출입구 접근로_꿈나무어린이집,이용가능,꿈나무어린이집
7266,장애인 전용 주차구역_꿈나무어린이집,이용가능,꿈나무어린이집
7267,주출입구 높이차이 제거_꿈나무어린이집,이용가능,꿈나무어린이집
7268,장애인용 화장실_꿈나무어린이집,이용불편,꿈나무어린이집
7269,주출입구 접근로_꿈나무어린이집,이용가능,꿈나무어린이집
7270,장애인 전용 주차구역_꿈나무어린이집,이용가능,꿈나무어린이집
7271,주출입구 높이차이 제거_꿈나무어린이집,이용불편,꿈나무어린이집
7272,주출입구 접근로_꿈나무어린이집,이용불편,꿈나무어린이집
7273,장애인 전용 주차구역_꿈나무어린이집,이용가능,꿈나무어린이집
7274,주출입구 높이차이 제거_꿈나무어린이집,이용불편,꿈나무어린이집
7275,장애인용 승강기_꿈나무어린이집,이용가능,꿈나무어린이집
7276,주출입구 접근로_꿈나무유치원,이용가능,꿈나무유치원
7277,장애인 전용 주차구역_꿈나무유치원,이용가능,꿈나무유치원
7278,주출입구 접근로_꿈담터어린이집,이용가능,꿈담터어린이집
7279,장애인 전용 주차구역_꿈담터어린이집,이용가능,꿈담터어린이집
7280,주출입구 높이차이 제거_꿈담터어린이집,이용가능,꿈담터어린이집
7281,주출입구 접근로_꿈동산 어린이집,이용가능,꿈동산 어린이집
7282,장애인 전용 주차구역_꿈동산 어린이집,이용가능,꿈동산 어린이집
7283,주출입구 접근로_꿈동산몬테소리어린이집,이용가능,꿈동산몬테소리어린이집
7284,장애인 전용 주차구역_꿈동산몬테소리어린이집,이용가능,꿈동산몬테소리어린이집
7285,주출입구 접근로_꿈동산어린이집,이용가능,꿈동산어린이집
7286,장애인 전용 주차구역_꿈동산어린이집,이용가능,꿈동산어린이집
7287,주출입구 높이차이 제거_꿈동산어린이집,이용가능,꿈동산어린이집
7288,주출입구 접근로_꿈동산어린이집,이용가능,꿈동산어린이집
7289,장애인 전용 주차구역_꿈동산어린이집,이용가능,꿈동산어린이집
7290,주출입구 접근로_꿈동산어린이집,이용불편,꿈동산어린이집
7291,장애인 전용 주차구역_꿈동산어린이집,이용가능,꿈동산어린이집
7292,주출입구 높이차이 제거_꿈동산어린이집,이용가능,꿈동산어린이집
7293,주출입구 접근로_꿈동산어린이집,이용가능,꿈동산어린이집
7294,장애인 전용 주차구역_꿈동산어린이집,이용가능,꿈동산어린이집
7295,주출입구 접근로_꿈씨어린이집,이용가능,꿈씨어린이집
7296,주출입구 접근로_꿈을여는어린이집,이용불편,꿈을여는어린이집
7297,장애인 전용 주차구역_꿈을여는어린이집,이용가능,꿈을여는어린이집
7298,주출입구 높이차이 제거_꿈을여는어린이집,이용가능,꿈을여는어린이집
7299,주출입구 접근로_꿈터어린이집,이용가능,꿈터어린이집
7300,장애인 전용 주차구역_꿈터어린이집,이용가능,꿈터어린이집
7301,장애인용 승강기_꿈터어린이집,이용불편,꿈터어린이집
7302,주출입구 접근로_나나이트스쿨어린이집,이용가능,나나이트스쿨어린이집
7303,장애인 전용 주차구역_나나이트스쿨어린이집,이용가능,나나이트스쿨어린이집
7304,주출입구 높이차이 제거_나나이트스쿨어린이집,이용불편,나나이트스쿨어린이집
7305,주출입구 접근로_나래어린이집,이용가능,나래어린이집
7306,장애인 전용 주차구역_나래어린이집,이용가능,나래어린이집
7307,주출입구 높이차이 제거_나래어린이집,이용가능,나래어린이집
7308,장애인용 화장실_나래어린이집,이용불편,나래어린이집
7309,주출입구 접근로_나래어린이집,이용가능,나래어린이집
7310,장애인 전용 주차구역_나래어린이집,이용가능,나래어린이집
7311,주출입구 높이차이 제거_나래어린이집,이용가능,나래어린이집
7312,주출입구 접근로_나무를키우는 햇살 어린이집,이용가능,나무를키우는 햇살 어린이집
7313,장애인 전용 주차구역_나무를키우는 햇살 어린이집,이용가능,나무를키우는 햇살 어린이집
7314,장애인용 승강기_나무를키우는 햇살 어린이집,이용불편,나무를키우는 햇살 어린이집
7315,장애인용 화장실_나무를키우는 햇살 어린이집,이용불편,나무를키우는 햇살 어린이집
7316,주출입구 접근로_나무어린이집,이용가능,나무어린이집
7317,장애인 전용 주차구역_나무어린이집,이용가능,나무어린이집
7318,주출입구 높이차이 제거_나무어린이집,이용가능,나무어린이집
7319,주출입구 접근로_나사렛어린이집,이용가능,나사렛어린이집
7320,장애인 전용 주차구역_나사렛어린이집,이용가능,나사렛어린이집
7321,장애인 전용 주차구역_난곡중학교,이용불편,난곡중학교
7322,주출입구 높이차이 제거_난곡중학교,이용불편,난곡중학교
7323,주출입구 접근로_난향초등학교,이용가능,난향초등학교
7324,장애인 전용 주차구역_난향초등학교,이용불편,난향초등학교
7325,주출입구 높이차이 제거_난향초등학교,이용불편,난향초등학교
7326,장애인용 승강기_난향초등학교,이용불편,난향초등학교
7327,장애인용 화장실_난향초등학교,이용불편,난향초등학교
7328,주출입구 접근로_남대문중학교,이용불편,남대문중학교
7329,장애인 전용 주차구역_남대문중학교,이용불편,남대문중학교
7330,주출입구 높이차이 제거_남대문중학교,이용가능,남대문중학교
7331,장애인용 화장실_남대문중학교,이용불편,남대문중학교
7332,주출입구 접근로_남명초등학교,이용가능,남명초등학교
7333,장애인 전용 주차구역_남명초등학교,이용불편,남명초등학교
7334,주출입구 높이차이 제거_남명초등학교,이용가능,남명초등학교
7335,장애인용 화장실_남명초등학교,이용불편,남명초등학교
7336,주출입구 접근로_남부초등학교,이용불편,남부초등학교
7337,장애인 전용 주차구역_남부초등학교,이용불편,남부초등학교
7338,주출입구 높이차이 제거_남부초등학교,이용불편,남부초등학교
7339,장애인용 화장실_남부초등학교,이용불편,남부초등학교
7340,주출입구 접근로_남사초등학교,이용가능,남사초등학교
7341,장애인 전용 주차구역_남사초등학교,이용가능,남사초등학교
7342,주출입구 높이차이 제거_남사초등학교,이용가능,남사초등학교
7343,장애인용 화장실_남사초등학교,이용불편,남사초등학교
7344,주출입구 접근로_남산도서관,이용가능,남산도서관
7345,주출입구 높이차이 제거_남산도서관,이용가능,남산도서관
7346,주출입구 접근로_남산어린이집,이용가능,남산어린이집
7347,장애인 전용 주차구역_남산어린이집,이용가능,남산어린이집
7348,주출입구 높이차이 제거_남산어린이집,이용가능,남산어린이집
7349,장애인 전용 주차구역_남서울 중학교,이용불편,남서울 중학교
7350,주출입구 높이차이 제거_남서울 중학교,이용가능,남서울 중학교
7351,주출입구 접근로_남서울교회어린이집,이용가능,남서울교회어린이집
7352,장애인 전용 주차구역_남서울교회어린이집,이용불편,남서울교회어린이집
7353,주출입구 높이차이 제거_남서울교회어린이집,이용가능,남서울교회어린이집
7354,장애인용 승강기_남서울교회어린이집,이용가능,남서울교회어린이집
7355,장애인용 화장실_남서울교회어린이집,이용불편,남서울교회어린이집
7356,주출입구 접근로_남성중학교,이용가능,남성중학교
7357,장애인 전용 주차구역_남성중학교,이용가능,남성중학교
7358,주출입구 높이차이 제거_남성중학교,이용가능,남성중학교
7359,장애인용 승강기_남성중학교,이용가능,남성중학교
7360,장애인용 화장실_남성중학교,이용가능,남성중학교
7361,주출입구 접근로_남성초등학교,이용가능,남성초등학교
7362,장애인 전용 주차구역_남성초등학교,이용가능,남성초등학교
7363,주출입구 높이차이 제거_남성초등학교,이용가능,남성초등학교
7364,장애인용 화장실_남성초등학교,이용불편,남성초등학교
7365,주출입구 접근로_남천초등학교,이용가능,남천초등학교
7366,장애인 전용 주차구역_남천초등학교,이용가능,남천초등학교
7367,주출입구 높이차이 제거_남천초등학교,이용가능,남천초등학교
