,category,place_name,소재지도로명주소,place_address,남녀공용화장실여부,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,설치년도,lat,lon,데이터기준일자,Unnamed: 21,place_id
8145,toilet/open,수색센터 화장실,서울특별시 은평구 수색로 402,서울특별시 은평구 수색동 403,N,1,1,0,0,0,0,1,0,0,수색치안센터,02-372-7840,연중무휴,,37.589518,126.883771,2018-01-03,,300608
8146,toilet/open,수색제일주유소 화장실,서울특별시 은평구 수색로 236,서울특별시 은평구 수색동 154-5,N,1,1,0,0,0,0,1,0,0,수색제일주유소,02-372-8217,연중무휴,,37.581062,126.897676,2018-01-03,,300609
8147,toilet/open,숭실중학교 화장실,서울특별시 은평구 은평터널로7길 6,서울특별시 은평구 신사동300-89,N,53,56,0,0,0,0,44,0,0,숭실중학교,02-373-7641,(평일)09:00~18:00,,37.593114,126.90404299999999,2018-01-03,,300610
8148,toilet/open,신광주유소 화장실,서울특별시 은평구 수색로 350,서울특별시 은평구 수색동 314-1,N,1,1,0,0,0,0,1,0,0,신광주유소,02-302-8583,연중무휴,,37.587129,126.88750900000001,2018-01-03,,300611
8151,toilet/open,신사1센터 화장실,서울특별시 은평구 은평로 28,서울특별시 은평구 신사동 29-10,N,1,1,0,0,0,0,2,0,0,신사1치안센터,02-302-9904,연중무휴,,37.597854,126.91097009999999,2018-01-03,,300612
8152,toilet/open,신사제일주유소 화장실,서울특별시 은평구 증산로 423,"서울특별시 은평구 신사동 35-11,50",N,2,1,0,0,0,0,2,0,0,신사제일주유소,02-308-4333,연중무휴,,37.594062,126.91399399999999,2018-01-03,,300613
8154,toilet/open,신진자동차고등학교 화장실,서울특별시 은평구 은평로6길 16,서울특별시 은평구 응암동 114-1,N,42,55,1,0,0,0,23,1,0,신진자동차고등학교,02-385-3451,(평일)09:00~18:00,,37.598345,126.918291,2018-01-03,,300614
8155,toilet/open,은진초등학교 화장실,서울특별시 은평구 진관1로 21-20,서울특별시 은평구 진관동 165-32,N,19,47,9,0,0,0,94,9,0,씨앤에스자산관리,02-351-3561,연중무휴,,37.633164,126.92159299999999,2018-01-03,,300615
8157,toilet/open,역촌1치안센터 화장실,서울특별시 은평구 연서로6길 19,서울특별시 은평구 역촌동 23-34,N,2,2,0,0,0,0,2,0,0,역촌1치안센터,02-385-0552,연중무휴,,37.604405,126.91790900000001,2018-01-03,,300616
8158,toilet/open,역촌중앙시장 화장실,서울특별시 은평구 연서로17길 18-6,서울특별시 은평구 갈현동 467-1,N,3,2,0,0,0,0,3,0,0,역촌중앙시장,02-359-8595,(평일)04:00~23:00+(주말)04:00~23:00+(공휴일)04:00~23:00,,37.613229,126.916195,2018-01-03,,300617
8160,toilet/open,역촌초등학교 화장실,서울특별시 은평구 은평로3길 25,서울특별시 은평구 역촌동 82-1번지,N,37,64,9,0,0,0,56,4,0,역촌초등학교,02-352-2245,(평일)09:00~18:00,,37.601643,126.914336,2018-01-03,,300618
8161,toilet/open,연서시장 화장실,서울특별시 은평구 통일로 850,서울특별시 은평구 불광동 310-131,N,4,4,0,0,0,0,5,0,0,연서시장,02-359-2840,연중무휴,,37.619408,126.921951,2018-01-03,,300619
8162,toilet/open,연서이엔에쓰주유소 화장실,서울특별시 은평구 연서로 212,서울특별시 은평구 대조동 199-28,N,1,1,0,0,0,0,1,0,0,연서이엔에쓰주유소,02-351-4100,연중무휴,,37.617135,126.91966200000002,2018-01-03,,300620
8163,toilet/open,연서중학교 화장실,서울특별시 은평구 증산서길 125-6,서울특별시 은평구 증산동 193-21,N,30,51,0,0,0,0,57,0,0,연서중학교,02-6715-8000,(평일)09:00~18:00,,37.586988,126.909986,2018-01-03,,300621
8164,toilet/open,연신내메디컬센타 화장실,서울특별시 은평구 연서로 246,서울특별시 은평구 불광동 308-10,N,2,2,0,0,0,0,2,0,0,연신내메디컬센타,02-382-8123,(평일)08:00~20:00+(주말)04:00~23:00+(공휴일)04:00~23:00,,37.619021200000006,126.92257790000001,2018-01-03,,300622
8167,toilet/open,연신초등학교 화장실,서울특별시 은평구 연서로 347,서울특별시 은평구 불광동 73-1,N,15,28,1,0,0,0,35,1,0,연신초등학교,02-387-0373,(평일)09:00~18:00,,37.626278000000006,126.928343,2018-01-03,,300623
8168,toilet/open,연천중학교 화장실,서울특별시 은평구 연서로41길 30,서울특별시 은평구 불광동 산143-1,N,18,38,1,0,0,0,36,1,0,연천중학교,02-354-0514,(평일)09:00~18:00,,37.627454,126.92585600000001,2018-01-03,,300624
8169,toilet/open,연천초등학교 화장실,서울특별시 은평구 연서로34길 22,서울특별시 은평구 불광동 346-153,N,32,52,2,0,0,0,38,2,0,연천초등학교,02-357-3911,(평일)09:00~18:00,,37.620773,126.929317,2018-01-03,,300625
8172,toilet/open,예일디자인고등학교 화장실,서울특별시 은평구 연서로 117,서울특별시 은평구 구산동 8-3,N,3,2,0,0,0,0,43,0,0,예일디자인고등학교,02-380-0999,(평일)09:00~18:00,,37.610782,126.914657,2018-01-03,,300626
8176,toilet/open,은경빌딩 화장실,서울특별시 은평구 은평로 136,서울특별시 은평구 응암동 98-65,N,2,2,0,0,0,0,2,0,0,은경빌딩,02-355-7444,연중무휴,,37.600198999999996,126.92300900000001,2018-01-03,,300627
8177,toilet/open,은명초등학교 화장실,서울특별시 은평구 은평로4길 21-9,서울특별시 은평구 응암1동 114-12,N,25,68,4,0,6,0,91,1,0,은명초등학교,02-359-9517,(평일)09:00~18:00,,37.597634,126.918369,2018-01-03,,300628
8178,toilet/open,은평경찰서 화장실,서울특별시 은평구 연서로 365,서울특별시 은평구 불광동 산24,N,33,34,4,0,0,0,17,1,0,은평경찰서,02-356-0112,연중무휴,,37.628128000000004,126.928599,2018-01-03,,300629
8179,toilet/open,은평고등학교 화장실,서울특별시 은평구 갈현로15길 51,서울특별시 은평구 구산동 산41-1,N,25,41,0,0,0,0,63,0,0,은평고등학교,02-383-0873,(평일)09:00~18:00,,37.609008,126.905973,2018-01-03,,300630
8180,toilet/open,은평뉴타운주유소 화장실,서울특별시 은평구 통일로 924,서울특별시 은평구 불광동 493,N,2,2,0,0,0,0,2,0,0,은평뉴타운주유소,02-355-0349,연중무휴,,37.6252814,126.920371,2018-01-03,,300631
8181,toilet/open,은평드림 화장실,서울특별시 은평구 통일로 1151,서울특별시 은평구 진관동 73-22,N,1,2,0,0,0,0,2,0,0,은평드림주유소,02-354-5182,연중무휴,,37.643837,126.912374,2018-01-03,,300632
8182,toilet/open,은평소방서 화장실,서울특별시 은평구 통일로 962,서울특별시 은평구 진관동 240-9,N,10,11,1,0,0,0,7,1,0,은평소방서,02-355-0119,연중무휴,,37.628725,126.92002600000001,2018-01-03,,300633
8185,toilet/open,수색119안전센터 화장실,서울특별시 은평구 수색로 294,서울특별시 은평구 수색동 330-1,N,1,2,0,0,0,0,1,0,0,은평소방서,02-307-0041,연중무휴,,37.584072,126.892027,2018-01-03,,300634
8186,toilet/open,은평우체국 화장실,서울특별시 은평구 은평로9길 13,서울특별시 은평구 응암동 89-1,N,4,6,2,0,0,0,4,2,0,은평우체국,02-350-3514,(평일)09:00~18:00,,37.601327000000005,126.921204,2018-01-03,,300635
8187,toilet/open,은평장례식장 화장실,서울특별시 은평구 통일로 937,서울특별시 은평구 갈현동 390,N,3,4,1,0,0,0,4,1,0,은평장례식장,02-391-1024,연중무휴,,37.626604,126.919604,2018-01-03,,300636
8188,toilet/open,은평주유소 화장실,서울특별시 은평구 은평로 194,서울특별시 은평구 응암동 81-173,N,1,1,0,0,0,0,2,0,0,은평주유소,02-355-3509,연중무휴,,37.6011049,126.92923600000002,2018-01-03,,300637
8189,toilet/open,은평중학교 화장실,서울특별시 은평구 갈현로17나길 12-1,서울특별시 은평구 구산동 산27,N,20,26,1,0,0,0,35,0,0,은평중학교,02-382-3545,(평일)09:00~18:00,,37.610568,126.909042,2018-01-03,,300638
8190,toilet/open,은혜초등학교 화장실,서울특별시 은평구 통일로78가길 20,서울특별시 은평구 불광동 331-27,N,12,20,2,0,0,0,22,2,0,은혜초등학교,02-355-3912,(평일)09:00~18:00,,37.617781,126.92732099999999,2018-01-03,,300639
8191,toilet/open,응암3파출소 화장실,서울특별시 은평구 응암로 208,서울특별시 은평구 응암동 576-42,N,1,1,0,0,0,0,2,0,0,응암3파출소,02-302-0214,연중무휴,,37.590517,126.9175249,2018-01-03,,300640
8192,toilet/open,응암4센터 화장실,서울특별시 은평구 가좌로7라길 1,서울특별시 은평구 응암동 696,N,1,1,0,0,0,0,2,0,0,응암4치안센터,02-302-9903,연중무휴,,37.585875,126.917294,2018-01-03,,300641
8194,toilet/open,응암주유소 화장실,서울특별시 은평구 응암로 279,서울특별시 은평구 응암동 117-54,N,1,2,0,0,0,0,2,0,0,응암주유소,02-355-3717,연중무휴,,37.596751,126.91931100000001,2018-01-03,,300642
8195,toilet/open,응암지구대 화장실,서울특별시 은평구 은평로 171,서울특별시 은평구 응암동 84-8,N,1,1,0,0,0,0,2,0,0,응암지구대,02-352-4289,연중무휴,,37.601546,126.926433,2018-01-03,,300643
8196,toilet/open,㈜에스지주유소 화장실,서울특별시 은평구 증산로 371,서울특별시 은평구 신사동 338-4,N,1,2,0,0,0,0,2,0,0,㈜에스지주유소,02-373-5752,연중무휴,,37.589447,126.912838,2018-01-03,,300644
8197,toilet/open,증산센터 화장실,서울특별시 은평구 증산서길 82,서울특별시 은평구 증산동 186-11,N,1,1,0,0,0,0,2,0,0,증산치안센터,02-373-5200,연중무휴,,37.583543,126.906798,2018-01-03,,300645
8198,toilet/open,증산종합시장 화장실,서울특별시 은평구 증산로3길 12,서울특별시 은평구 증산동 184-9,N,3,2,0,0,0,0,3,0,0,증산종합시장,02-373-5990,연중무휴,,37.581419,126.905041,2018-01-03,,300646
8199,toilet/open,증산주유소 화장실,서울특별시 은평구 증산로 275,서울특별시 은평구 증산동 174-1,N,1,1,0,0,0,0,1,0,0,증산주유소,02-303-4446,연중무휴,,37.58229,126.907587,2018-01-03,,300647
8203,toilet/open,진관중학교 화장실,서울특별시 은평구 진관4로 36,서울특별시 은평구 진관동 394-3,N,33,47,0,0,0,0,73,0,0,진관중학교,02-383-5378,(평일)09:00~18:00,,37.643895,126.925574,2018-01-03,,300648
8204,toilet/open,청구성심병원 화장실,서울특별시 은평구 통일로 873,서울특별시 은평구 갈현동 395-1,N,1,2,0,0,0,0,3,0,0,청구성심병원,02-353-5511,연중무휴,,37.620729,126.9194449,2018-01-03,,300649
8205,toilet/open,충암고등학교 화장실,서울특별시 은평구 가좌로5길 5,서울특별시 은평구 응암3동 산9-1,N,39,55,1,0,0,0,5,0,0,충암고등학교,02-309-0236,(평일)09:00~18:00,,37.585122999999996,126.92184499999999,2018-01-03,,300650
8208,toilet/open,코끼리주유소 화장실,서울특별시 은평구 서오릉로 41,서울특별시 은평구 녹번동 154-1,N,1,2,0,0,0,0,1,0,0,코끼리주유소,02-384-4000,연중무휴,,37.604489,126.924125,2018-01-03,,300651
8209,toilet/open,타이거주유소 화장실,서울특별시 은평구 수색로 188,서울특별시 은평구 증산동 222-6,N,1,1,0,0,0,0,1,0,0,타이거주유소,02-309-9145,연중무휴,,37.578417,126.901983,2018-01-03,,300652
8210,toilet/open,파레제페빌딩 화장실,서울특별시 은평구 통일로 830,서울특별시 은평구 불광동 304-2,N,1,1,0,0,0,0,3,0,0,파레제페빌딩,02-357-5900,연중무휴,,37.6177691,126.92273200000001,2018-01-03,,300653
8211,toilet/open,한국보건사회연구원 화장실,서울특별시 은평구 진흥로 235,서울특별시 은평구 불광동 산42-14,N,17,20,2,0,0,0,20,1,0,한국보건사회연구원,02-380-8000,(평일)09:00~18:00,,37.610138,126.93496200000001,2018-01-03,,300654
8212,toilet/open,한국여성정책연구원 화장실,서울특별시 은평구 진흥로 225,서울특별시 은평구 불광동 1-363,N,22,31,1,0,0,0,84,2,0,한국여성정책연구원,02-3156-7000,(평일)09:00~18:00,,37.610679,126.93519450000001,2018-01-03,,300655
8213,toilet/open,한국철도공사수색역 화장실,서울특별시 은평구 수색로 269-50,서울특별시 은평구 수색동 380,N,3,4,0,0,0,0,4,1,0,한국철도공사,02-374-4768,(평일)09:00~18:00,,37.581801,126.893883,2018-01-03,,300656
8214,toilet/open,한빛주유소 화장실,서울특별시 은평구 서오릉로 102,서울특별시 은평구 대조동 172-134,N,2,2,0,0,0,0,2,0,0,한빛주유소,02-386-8989,연중무휴,,37.6092515,126.92063799999998,2018-01-03,,300657
8215,toilet/open,흥일주유소 화장실,서울특별시 은평구 가좌로 319,서울특별시 은평구 신사동 40-2,N,1,1,0,0,0,0,1,0,0,흥일주유소,02-309-5151,연중무휴,,37.595876000000004,126.909449,2018-01-03,,300658
15867,toilet/open,세곡동공중화장실 화장실,서울특별시 강남구 밤고개로31길 9,서울특별시 강남구 세곡동96-5,Y,2,3,1,0,0,0,3,0,0,강남구청청소행정과,02-3423-5965,연중무휴,1986-08,37.4654108734,127.109298203,2017-11-17,,300659
15905,toilet/open,모래내공원 화장실,서울특별시 관악구 낙성대동 1613-19,서울특별시 관악구 낙성대동 1613-9,N,1,2,0,0,0,0,3,0,0,서울특별시 관악구청,02-879-6274,24시간,2008-05,37.477814951199996,126.955627711,2017-11-24,,300660
15906,toilet/open,신대방 화장실,서울특별시 관악구 난곡로 374,서울특별시 관악구 신림동 516,N,1,3,1,0,0,0,4,1,0,서울특별시 관악구청,02-879-6274,24시간,2011-05,37.487371067699996,126.91339698899999,2017-11-24,,300661
15907,toilet/open,봉림 화장실,서울특별시 관악구 신림동 1433-158,서울특별시 관악구 신림동 1433-158,N,2,3,1,0,0,0,4,1,0,서울특별시 관악구청,02-879-6274,24시간,2008-09,37.4841326326,126.926371621,2017-11-24,,300662
15908,toilet/open,삼성동1-4 화장실,서울특별시 관악구 원신길 49-1,서울특별시 관악구 신림동 808-142,N,2,1,0,0,0,0,2,0,0,서울특별시 관악구청,02-879-6274,24시간,1981-06,37.4700264193,126.93238585700001,2017-11-24,,300663
15909,toilet/open,삼성동1-5 화장실,서울특별시 관악구 원신길 59,서울특별시 관악구 신림동 808-501,N,1,0,0,0,0,0,1,0,0,서울특별시 관악구청,02-879-6274,24시간,1997-08,37.469730735,126.93211934,2017-11-24,,300664
15910,toilet/open,삼성동1-6 화장실,서울특별시 관악구 원신2길 12-7,서울특별시 관악구 신림동 808-117,N,2,2,0,0,0,0,2,0,0,서울특별시 관악구청,02-879-6274,24시간,1981-07,37.4715183726,126.932176508,2017-11-24,,300665
15911,toilet/open,삼성동1-7 화장실,서울특별시 관악구 원신길 48-1,서울특별시 관악구 신림동 808-495,N,1,0,0,0,0,0,1,0,0,서울특별시 관악구청,02-879-6274,24시간,1997-11,37.4701993692,126.932308831,2017-11-24,,300666
15912,toilet/open,삼성동1-8 화장실,서울특별시 관악구 원신길 90-5,서울특별시 관악구 신림동 808-498,N,2,1,0,0,0,0,2,0,0,서울특별시 관악구청,02-879-6274,24시간,1984-10,37.4686812171,126.93084064899999,2017-11-24,,300667
15913,toilet/open,삼성동1-9 화장실,서울특별시 관악구 원신4길 25-2,서울특별시 관악구 신림동 808-502,N,1,0,0,0,0,0,1,0,0,서울특별시 관악구청,02-879-6274,24시간,1997-11,37.4685664136,126.93174509200001,2017-11-24,,300668
15914,toilet/open,삼성동1-10 화장실,서울특별시 관악구 원신길 75,서울특별시 관악구 신림동 808-502,N,1,2,1,0,0,0,2,1,0,서울특별시 관악구청,02-879-6274,24시간,1983-12,37.469222289,126.931640496,2017-11-24,,300669
15915,toilet/open,삼성동1-11 화장실,서울특별시 관악구 원신길 108-5,서울특별시 관악구 신림동 808-499,N,2,1,0,0,0,0,2,0,0,서울특별시 관악구청,02-879-6274,24시간,1984-10,37.4680071183,126.93059709999999,2017-11-24,,300670
15916,toilet/open,삼성동1-12 화장실,서울특별시 관악구 원신2길 68-7,서울특별시 관악구 신림동 808-497,Y,2,2,0,0,0,0,2,0,0,서울특별시 관악구청,02-879-6274,24시간,1997-08,37.4699464755,126.931250964,2017-11-24,,300671
15917,toilet/open,삼성동1-13 화장실,서울특별시 관악구 원신5길 24-5,서울특별시 관악구 신림동 808-503,Y,1,0,0,0,0,0,0,0,0,서울특별시 관악구청,02-879-6274,24시간,1997-08,37.468328368899996,126.931437835,2017-11-24,,300672
15918,toilet/open,조원동 화장실,서울특별시 관악구 신림동 1677-5,서울특별시 관악구 신림동 1677-5,N,2,3,1,0,0,0,4,0,0,서울특별시 관악구청,02-879-6274,24시간,2009-03,37.484786342,126.903287292,2017-11-24,,300673
15919,toilet/open,삼성동1-15 화장실,서울특별시 관악구 신우길 3,서울특별시 관악구 신림동 산69-18,N,2,2,0,0,0,0,3,0,0,서울특별시 관악구청,02-879-6274,24시간,1986-05,37.4619318708,126.93262373299999,2017-11-24,,300674
15920,toilet/open,삼성동1-16 화장실,서울특별시 관악구 원신10길 12,서울특별시 관악구 신림동 산57-1,N,2,2,0,0,0,0,3,0,0,서울특별시 관악구청,02-879-6274,24시간,1986-05,37.4605354066,126.92970880799999,2017-11-24,,300675
15921,toilet/open,삼성동2-1 화장실,서울특별시 관악구 원신길 183-8,서울특별시 관악구 신림동 808-606,N,1,1,0,0,0,0,1,0,0,서울특별시 관악구청,02-879-6274,24시간,2003-11,37.464954300100004,126.930269855,2017-11-24,,300676
15922,toilet/open,삼성동2-2 화장실,서울특별시 관악구 원신길 173-3,서울특별시 관악구 신림동 304-18,N,1,1,0,0,0,0,1,0,0,서울특별시 관악구청,02-879-6274,24시간,2002-06,37.465329227199994,126.930450367,2017-11-24,,300677
15923,toilet/open,삼성동2-3 화장실,서울특별시 관악구 원신길 157,서울특별시 관악구 신림동 808-505,N,1,1,0,0,0,0,1,0,0,서울특별시 관악구청,02-879-6274,24시간,2004-10,37.4660787615,126.930268811,2017-11-24,,300678
15924,toilet/open,삼성동2-4 화장실,서울특별시 관악구 밤골길 9-3,서울특별시 관악구 신림동 산 60,Y,4,0,0,0,0,0,0,0,0,서울특별시 관악구청,02-879-6274,24시간,1986-05,37.4623238727,126.931167518,2017-11-24,,300679
15925,toilet/open,삼성동2-5 화장실,서울특별시 관악구 원신9길 33-2,서울특별시 관악구 신림동 산79-4,N,1,0,0,0,0,0,1,0,0,서울특별시 관악구청,02-879-6274,24시간,2004-10,37.460394451599996,126.929044324,2017-11-24,,300680
15926,toilet/open,삼성동2-6 화장실,서울특별시 관악구 원신9길 49-3,서울특별시 관악구 신림동 산78-9,N,1,1,0,0,0,0,1,0,0,서울특별시 관악구청,02-879-6274,24시간,2002-06,37.4596264518,126.928484427,2017-11-24,,300681
15927,toilet/open,예촌어린이공원 화장실,서울특별시 관악구 남현길 41,서울특별시 관악구 남현동 1083-1,N,1,2,1,0,0,0,3,0,0,서울특별시 관악구청,02-879-6274,24시간,2010-02,37.4747071106,126.97677469999999,2017-11-24,,300682
15928,toilet/open,서울대정문 화장실,서울특별시 관악구 신림로 1,서울특별시 관악구 신림동 808-124,N,2,2,0,0,0,0,2,0,0,서울특별시 관악구청,02-879-6274,24시간,2007-12,37.4668986533,126.94765808,2017-11-24,,300683
17677,toilet/open,천호역공영주차장 화장실 화장실,서울특별시 강동구 천호대로 1015 (천호동),서울특별시 강동구 천호동 455,N,20,28,2,0,0,0,20,4,0,서울특별시시설관리공단,02-2290-6449,24시간,,37.538507,127.125128,2017-11-15,,300684
17678,toilet/open,도봉산역공영주차장 화장실 화장실,서울특별시 도봉구 도봉로 955  (도봉동),서울특별시 도봉구 도봉동 288-19,N,4,8,1,0,1,0,17,1,1,서울특별시시설관리공단,02-2290-6449,24시간,,37.689719000000004,127.044822,2017-11-15,,300685
17679,toilet/open,잠실역공영주차장 화장실 화장실,서울특별시 송파구 올림픽로 300 (신천동),서울특별시 송파구 신천동 29,N,3,4,0,0,0,0,4,0,0,서울특별시시설관리공단,02-2290-6449,24시간,,37.513118,127.103524,2017-11-15,,300686
17680,toilet/open,화랑대역공영주차장 화장실 화장실,서울특별시 중랑구 신내로 277 (묵동),서울특별시 중랑구 묵동 7,N,1,1,0,0,0,0,1,0,0,서울특별시시설관리공단,02-2290-6449,24시간,,37.620090000000005,127.08668999999999,2017-11-15,,300687
17681,toilet/open,복정역공영주차장 화장실 화장실,서울특별시 송파구 송파대로 지하 6 (장지동),서울특별시 송파구 장지동 596-21,N,5,4,1,0,0,0,8,1,0,서울특별시시설관리공단,02-2290-6449,24시간,,37.471045000000004,127.12675800000001,2017-11-15,,300688
17682,toilet/open,종묘공영주차장 화장실 화장실,서울특별시 종로구 종로 157 (훈정동),서울특별시 종로구 훈정동 1-2,N,8,11,0,0,0,0,6,0,0,서울특별시시설관리공단,02-2290-6449,24시간,,37.574496,126.994045,2017-11-15,,300689
17683,toilet/open,세종로공영주차장화장실 화장실,서울특별시 종로구 세종대로 지하189  (세종로),서울특별시 종로구 세종로 80-1,N,4,6,0,0,0,0,4,0,0,서울특별시시설관리공단,02-2290-6449,24시간,,37.573397,126.975866,2017-11-15,,300690
17684,toilet/open,용산주차빌딩 화장실 화장실,서울특별시 용산구 새창로49길 42  (한강로2가),서울특별시 용산구 한강로2가 12-12,N,2,3,0,0,0,0,2,0,0,서울특별시시설관리공단,02-2290-6449,24시간,,37.534288000000004,126.965325,2017-11-15,,300691
17685,toilet/open,영남주차장 화장실 화장실,서울특별시 영등포구 영등포로34길 9 (영등포동4가),서울특별시 영등포구 영등포동4가 123,N,3,4,0,0,0,0,2,0,0,서울특별시시설관리공단,02-2290-6449,24시간,,37.519465000000004,126.902608,2017-11-15,,300692
17686,toilet/open,구파발역환승센터 화장실 화장실,서울특별시 은평구 진관2로 15-40,서울특별시 은평구 진관동 70-1,N,6,7,1,0,0,0,12,2,0,서울특별시시설관리공단,02-2290-6449,24시간,,37.638085,126.919142,2017-11-15,,300693
17687,toilet/open,개화역환승센터 화장실 화장실,서울특별시 강서구 개화동로8길 19  (개화동),서울특별시 강서구 개화동 490-3,N,3,4,1,0,1,0,8,1,1,서울특별시시설관리공단,02-2290-6449,24시간,,37.577917,126.798208,2017-11-15,,300694
17688,toilet/open,천왕역환승센터 화장실 화장실,서울특별시 구로구 오리로 지하1154  (오류동),서울특별시 구로구 오류동 174-5,N,5,5,0,0,0,0,5,0,0,서울특별시시설관리공단,02-2290-6449,24시간,,37.4866,126.83888999999999,2017-11-15,,300695
17689,toilet/open,마포유수지 화장실 화장실,서울특별시 마포구 마포대로1길 9  (마포동),서울특별시 마포구 마포동 36-1,N,3,1,1,0,0,0,3,1,0,서울특별시시설관리공단,02-2290-6449,24시간,,37.538790000000006,126.942649,2017-11-15,,300696
17690,toilet/open,남부여성주차장 화장실 화장실,서울특별시 금천구 독산로50길 23  (시흥동),서울특별시 금천구 시흥동 산139-2,N,1,2,1,0,0,0,1,0,0,서울특별시시설관리공단,02-2290-6449,24시간,,37.463149,126.90603899999999,2017-11-15,,300697
17691,toilet/open,동대문주차장 화장실 화장실,서울특별시 중구 마장로 22  (신당동),서울특별시 중구 신당동 251-7,N,3,3,0,0,0,0,4,0,0,서울특별시시설관리공단,02-2290-6449,24시간,,37.567161,127.01213200000001,2017-11-15,,300698
17692,toilet/open,봉화산주차장 화장실 화장실,서울특별시 중랑구 봉화산로 190 (신내동),서울특별시 중랑구 신내동 665,N,2,2,0,0,0,0,2,0,0,서울특별시시설관리공단,02-2290-6449,24시간,,37.606218,127.09418899999999,2017-11-15,,300699
17693,toilet/open,사당주차장 화장실 화장실,서울특별시 서초구 과천대로 950-18 (방배동),서울특별시 서초구 방배동 507-1,N,1,1,0,0,0,0,1,0,0,서울특별시시설관리공단,02-2290-6449,24시간,,37.475302,126.98376299999998,2017-11-15,,300700
17990,toilet/open,SK네트웍스(주) 북악주유소 화장실,서울특별시 성북구 정릉로 218,서울특별시 성북구 정릉동 428,n,1,1,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-911-5189,연중무휴,2017-10-31,37.605566700000004,127.0085108,2017-10-31,,300701
17991,toilet/open,SK네트웍스(주) 아리랑주유소 화장실,서울특별시 성북구 아리랑로 96,서울특별시 성북구 정릉통 8,n,2,2,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-941-5189,연중무휴,2017-10-31,37.6005313,127.01419879999999,2017-10-31,,300702
17992,toilet/open,SK네트웍스(주) 장삼주유소 화장실,서울특별시 성북구 한천로 612,서울특별시 성북구 장위동 43-32,n,2,2,0,0,0,0,2,0,0,서울특별시 성북구청 환경과,02-909-0314,연중무휴,2017-10-31,37.6136312,127.06019840000002,2017-10-31,,300703
17993,toilet/open,SK네트웍스(주) 한천로주유소 화장실,서울특별시 성북구 한천로 727,서울특별시 성북구 장위동 165-11,n,2,2,0,0,0,0,2,0,0,서울특별시 성북구청 환경과,02-909-2900,연중무휴,2017-10-31,37.6215551,127.0518436,2017-10-31,,300704
17994,toilet/open,SK에너지(주) 드림랜드주유소 화장실,서울특별시 성북구 월계로 128,서울특별시 성북구 장위동 219-43,n,1,2,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-916-9906,연중무휴,2017-10-31,37.616609499999996,127.04139380000001,2017-10-31,,300705
17995,toilet/open,SK에너지(주) 미도주유소 화장실,서울특별시 성북구 동소문로 211,서울특별시 성북구 돈암동 30-53,n,2,1,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-928-0666,연중무휴,2017-10-31,37.6010584,127.02156129999999,2017-10-31,,300706
18067,toilet/open,신방주유소 화장실,서울특별시 성북구 안암로 111,서울특별시 성북구 안암동5가 82-1,n,1,1,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-922-5151,연중무휴,2017-10-31,37.5855374,127.0317962,2017-10-31,,300707
18080,toilet/open,개운산근린공원화장실 화장실,서울특별시 성북구 북악산로 949-73,서울특별시 성북구 돈암동 산 6-1,n,3,3,1,1,0,0,5,1,1,서울특별시 성북구청 공원녹지과,02-920-9785,연중무휴,2017-10-31,37.598114100000004,127.0253905,2017-10-31,,300708
18081,toilet/open,고려주유소 화장실,서울특별시 성북구 종암로 17,서울특별시 성북구 종암동 29-10,n,1,1,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-923-5277,연중무휴,2017-10-31,37.5919857,127.0360382,2017-10-31,,300709
18082,toilet/open,그린에너지(주)직영 종암주유소 화장실,서울특별시 성북구 종암로 145,서울특별시 성북구 종암동 3-545,n,1,1,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-923-9908,연중무휴,2017-10-31,37.6027771,127.0320297,2017-10-31,,300710
18083,toilet/open,꿈나라어린이공원 화장실 화장실,서울특별시 성북구 보문동7가,서울특별시 성북구 보문동 108-2,n,1,2,0,0,0,0,2,0,0,서울특별시 성북구청 공원녹지과,02-920-3781,연중무휴,2017-10-31,37.5800534,127.0230236,2017-10-31,,300711
18084,toilet/open,돈암마을마당 화장실,서울특별시 성북구 동소문로 179-16,서울특별시 성북구 돈암동 51-54,n,2,3,0,0,0,0,4,0,0,서울특별시 성북구청 청소행정과,02-2241-4422,연중무휴,2017-10-31,37.597894700000005,127.02132209999999,2017-10-31,,300712
18085,toilet/open,동일주유소 화장실,서울특별시 성북구 보문로 85,서울특별시 성북구 보문동5가 146-7,n,1,1,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-923-4949,연중무휴,2017-10-31,37.5829573,127.02035409999999,2017-10-31,,300713
18086,toilet/open,모랫말근린공원 화장실 화장실,서울특별시 성북구 월곡동,서울특별시 성북구 하월곡동 90-206,n,1,1,0,0,0,0,1,0,0,서울특별시 성북구청 공원녹지과,02-920-3781,연중무휴,2017-10-31,37.6048579,127.0327834,2017-10-31,,300714
